input_name;processor;operation;input_width;input_height;output_width;output_height;batch_size;time
640x360.mp4;GPU;MONO;640;360;640;360;200;2358
640x360.mp4;GPU;MONO;640;360;640;360;200;2391
640x360.mp4;GPU;MONO;640;360;640;360;200;2531
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2644
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2690
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2736
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2676
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2794
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2631
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2564
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2710
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2656
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2624
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2712
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2709
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2599
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2608
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2689
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2652
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2784
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2603
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2633
1280x720.mp4;GPU;MONO;1280;720;1280;720;200;2512
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2940
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2869
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2795
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2877
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2904
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2870
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2882
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2877
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2925
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2979
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2875
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2902
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2782
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2907
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2855
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2845
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2889
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2829
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2879
1600x900.mp4;GPU;MONO;1600;900;1600;900;200;2878
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2503
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2524
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2501
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2494
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2481
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2525
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2491
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2503
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2514
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2505
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2500
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2522
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2512
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2536
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2530
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2528
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2521
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2448
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2514
1920x1080.mp4;GPU;MONO;1920;1080;1920;1080;200;2535
